word,freq
mundial,14360
joga,14358
nojento,14357
completa,14357
instante,14334
louis,14333
temo,14329
trabalhou,14326
queda,14321
inteligência,14315
escondendo,14306
susan,14301
levaram,14297
óculos,14283
vermelha,14282
limpa,14272
criou,14266
gary,14264
qualidade,14261
rápida,14259
trabalhava,14241
guardas,14235
daqueles,14231
humanidade,14219
mágica,14217
corda,14188
huh,14186
difíceis,14179
sinta,14177
clark,14169
ted,14163
alan,14160
tim,14158
taylor,14155
conversamos,14135
sujeito,14128
pânico,14128
santa,14123
phil,14112
surpreso,14090
sujo,14088
tipos,14086
amante,14070
dura,14060
padrão,14060
ensinou,14059
bate,14057
bolso,14052
entrem,14052
raio,14039
levo,14037
lavar,14028
deixaram,14026
quebrado,14025
sorriso,14019
sincronia,14018
devolver,14016
gigante,14012
motor,14010
testemunhas,14004
funeral,14002
montanhas,13985
voltará,13977
parecido,13975
secreto,13972
dormiu,13958
razões,13952
sean,13952
sofá,13943
arthur,13943
pegaram,13931
jackson,13925
estranhos,13923
ficava,13922
apresenta,13917
estúpida,13915
consiga,13913
permitir,13908
zona,13905
tomei,13902
fila,13899
convidado,13883
rindo,13875
joey,13874
negra,13863
alerta,13852
basicamente,13849
televisão,13840
solo,13830
neles,13826
voltem,13813
arriscar,13812
evento,13807
that,13780
sumiu,13768
piscina,13761
duvido,13760
deserto,13754
desculpar,13751
sir,13750
vôo,13743
miss,13741
matado,13732
cuido,13731
folga,13724
san,13720
bobo,13706
grave,13695
imagens,13667
enfrentar,13658
massa,13652
pensado,13649
amei,13644
promessa,13641
imaginei,13640
regra,13632
esperamos,13617
antigos,13607
balas,13604
checar,13599
califórnia,13598
alemães,13596
voltamos,13591
campanha,13590
sentia,13585
encontra,13573
blake,13573
fantasia,13562
confuso,13558
angeles,13553
delegacia,13541
desligar,13538
escondido,13538
convidados,13526
moda,13523
mover,13521
pedaços,13519
aceita,13512
frango,13507
ligando,13500
tirando,13484
mala,13476
torre,13473
professora,13461
kim,13445
cigarro,13402
arranjar,13402
fumar,13391
percebe,13378
mentiras,13376
gerente,13376
iguais,13375
mentiroso,13372
companheiro,13345
versão,13344
confia,13344
milagre,13342
voo,13342
fronteira,13330
apostar,13318
limite,13302
noel,13300
revista,13296
jornais,13285
fizesse,13281
china,13279
sede,13278
pesadelo,13270
beba,13265
pesado,13257
placa,13247
deva,13242
ficado,13230
conexão,13229
digitais,13219
chef,13216
conto,13215
inverno,13211
praticamente,13206
madeira,13204
bebês,13202
beijar,13195
conversando,13192
castelo,13189
sentimento,13184
dirigindo,13172
covarde,13171
elizabeth,13169
estômago,13168
escutar,13167
pareceu,13142
mensagens,13133
inacreditável,13126
morgan,13117
ossos,13115
mantém,13112
passaram,13096
falava,13078
ligações,13068
bebendo,13064
bebidas,13061
cavalheiro,13058
big,13053
compras,13036
armadilha,13026
jenny,13019
divórcio,13003
casada,12994
ministro,12992
ouvidos,12987
especiais,12985
fatos,12978
mínimo,12973
selvagem,12973
pedras,12971
pássaro,12963
acharam,12959
jesse,12952
cantando,12950
evidências,12948
percebeu,12931
deixaria,12929
levado,12927
superior,12927
bilhete,12921
alemanha,12916
peguem,12914
calmo,12914
amanda,12907
rato,12904
desculpem,12903
traseiro,12889
divertindo,12887
digamos,12879
próprias,12873
assumir,12868
pára,12863
carga,12851
pouquinho,12843
vaca,12842
caça,12837
loucos,12829
receio,12829
podíamos,12824
roubado,12775
solta,12773
levei,12759
bobagem,12757
tocando,12757
irmãs,12751
fred,12751
negros,12751
período,12745
karen,12709
guardar,12697
treinamento,12696
garganta,12691
pagamento,12681
terem,12672
bruxa,12670
doces,12667
marinha,12663
tarefa,12659
alemão,12653
condição,12649
entrega,12644
iorque,12637
dama,12630
sabiam,12628
acontecerá,12616
cem,12603
recompensa,12596
maravilha,12594
maggie,12591
músicas,12589
limites,12589
aparência,12571
cruel,12567
adora,12563
espelho,12562
paixão,12562
poderemos,12559
principalmente,12552
céus,12543
julie,12542
areia,12536
página,12533
malas,12532
escrevi,12531
relaxar,12531
caindo,12520
quadro,12516
estúdio,12516
voto,12514
cozinhar,12513
conseguem,12509
baixa,12507
pareço,12496
senso,12496
uniforme,12487
abriu,12484
largue,12484
victor,12484
adorei,12481
cofre,12475
perde,12471
tento,12464
chateado,12456
dividir,12454
certas,12452
abaixe,12443
cura,12434
defender,12433
remédio,12430
sabes,12427
urso,12423
leu,12417
porão,12411
hank,12407
pede,12396
aprendeu,12391
ambulância,12390
levará,12383
quiserem,12381
honestamente,12369
perdoe,12360
escuridão,12352
agência,12351
academia,12346
vila,12333
viria,12328
equipamento,12323
passos,12312
vizinhos,12296
peças,12295
criatura,12279
diretamente,12272
destes,12269
jogada,12264
marcas,12243
acordado,12242
canal,12241
terminamos,12230
leia,12226
possibilidade,12225
incluindo,12223
terminei,12210
legais,12208
ande,12205
aluguel,12202
papéis,12201
garagem,12196
jogue,12192
tiros,12188
governador,12186
seres,12181
morra,12180
artigo,12179
sorvete,12178
compromisso,12175
vivem,12173
aposta,12171
usam,12170
sopa,12131
ideias,12129
educação,12115
facilmente,12110
acusação,12108
saudável,12104
oficiais,12101
chuck,12090
aliança,12088
bairro,12086
causar,12083
oceano,12080
dom,12078
pobres,12067
tesouro,12067
jogador,12054
donna,12040
áfrica,12039
pacote,12037
leis,12036
cia,12032
criminoso,12021
pensamento,12019
americana,12018
gasolina,12016
diário,12014
vírus,12011
barry,12011
sexta,12010
jones,12010
estragar,12004
acabaram,11997
botão,11989
convencer,11972
hmm,11963
tribo,11958
acertar,11952
vidro,11944
ilegal,11935
vencedor,11916
enganar,11916
superar,11914
gordo,11908
federal,11901
prefere,11900
reserva,11898
cuidando,11893
rick,11889
motivos,11887
más,11886
bicicleta,11881
ouço,11879
adiante,11873
alarme,11864
conheça,11856
entenda,11852
atitude,11846
índia,11843
deixam,11842
feio,11834
vire,11834
all,11831
mudei,11823
custa,11822
excelência,11805
assistindo,11802
rabo,11797
prometi,11794
mina,11788
hollywood,11779
tirei,11775
pensamentos,11768
lendo,11767
lados,11763
julia,11757
verei,11757
disposto,11756
fase,11751
colégio,11749
ferro,11731
ouviram,11721
disco,11717
desastre,11697
acreditam,11694
batendo,11684
partida,11677
campeão,11674
salão,11665
cópia,11662
hitler,11660
babá,11657
fechada,11653
noivo,11640
deixo,11638
devesse,11631
fuga,11629
falado,11617
ódio,11611
explicação,11607
aldeia,11603
cuida,11602
possam,11602
coincidência,11597
abby,11585
física,11582
stan,11579
ouçam,11575
escada,11570
love,11558
bebe,11548
suba,11546
torta,11545
olhou,11532
respire,11529
álcool,11527
açúcar,11524
câmara,11516
infância,11504
veneno,11500
corta,11487
uísque,11481
meritíssimo,11479
fugindo,11476
paciência,11475
brava,11463
engano,11446
dorme,11443
assassinos,11442
procure,11439
mato,11435
pulso,11429
lady,11428
esforço,11427
brancos,11420
mudando,11418
ficaremos,11415
cobertura,11413
explica,11411
decisões,11405
assuntos,11386
horário,11352
quartos,11350
mesmas,11350
lábios,11347
sombra,11330
jackie,11330
cego,11329
quilômetros,11312
ricos,11312
milhas,11306
assustado,11301
queríamos,11299
garotinha,11294
escutem,11289
reputação,11279
baseado,11276
reação,11273
acusações,11271
alunos,11270
habilidade,11261
mágico,11255
locais,11254
dúvidas,11254
mistério,11249
péssimo,11242
quantidade,11235
pular,11233
olhei,11220
tentamos,11220
festas,11215
poucas,11212
declaração,11199
adivinhar,11195
imagina,11192
esquecido,11192
secreta,11191
obra,11183
perdida,11177
texas,11167
paraíso,11162
greg,11159
vejamos,11157
biblioteca,11156
advogados,11154
sara,11154
desaparecer,11153
your,11151
região,11150
bastardo,11144
superfície,11143
telhado,11138
permite,11136
linhas,11133
prostituta,11132
desligue,11124
combate,11123
clínica,11119
cheira,11115
torno,11112
elevador,11105
vegas,11100
compra,11098
entendendo,11089
patrick,11087
howard,11086
cobra,11083
ferida,11078
portão,11072
nação,11071
transporte,11068
formas,11060
importância,11060
pintura,11046
reais,11038
ciúmes,11035
fria,11033
transformar,11032
casou,11023
tocou,11020
popular,11020
terras,11019
crise,11017
proposta,11016
cabeças,11013
participar,11006
saberá,11001
queimar,10992
extremamente,10988
cela,10978
molho,10969
conseguiram,10966
johnson,10958
katie,10957
metal,10957
molly,10957
paredes,10957
ambiente,10956
resgate,10953
habilidades,10945
dean,10934
fortuna,10931
tyler,10925
lágrimas,10924
vais,10919
seguros,10917
burro,10911
terno,10907
piores,10894
chegue,10882
park,10879
macaco,10866
salário,10862
ache,10855
dragão,10852
estacionamento,10847
usava,10846
usei,10836
entregue,10836
lembre,10835
depósito,10829
literalmente,10823
apaixonada,10821
brown,10817
deviam,10817
livres,10810
incomoda,10809
helen,10803
senador,10797
cometeu,10797
amém,10796
lily,10794
trabalhei,10780
gordon,10779
morrido,10756
city,10753
preocupação,10750
fumaça,10742
imaginação,10738
robin,10724
certos,10723
médio,10704
moto,10703
sessão,10702
goste,10701
judeus,10693
audiência,10688
põe,10682
saímos,10682
peixes,10681
alcance,10679
nadar,10678
tripulação,10665
brigar,10661
terapia,10656
termina,10653
sal,10646
naturalmente,10631
enganado,10616
acalmar,10606
caixas,10605
glória,10601
mac,10597
opções,10591
tropas,10585
irmos,10581
red,10579
eis,10574
mães,10572
garanto,10570
alimentar,10566
bruce,10565
terry,10559
curto,10558
michelle,10538
romântico,10535
orgulhosa,10531
favorita,10529
votar,10523
clima,10513
palácio,10506
recado,10504
prisioneiros,10501
feitos,10494
pôs,10493
rebecca,10490
medicina,10485
ganho,10485
dona,10482
chamamos,10481
mencionou,10478
templo,10476
aproveitar,10473
ritmo,10472
amamos,10454
relações,10446
barato,10437
primavera,10433
dava,10432
especialista,10419
aliás,10408
abrigo,10406
doug,10405
histórico,10402
museu,10388
carlos,10385
anne,10365
joelhos,10359
dirá,10358
assalto,10334
edifício,10331
acabe,10330
carregar,10324
andrew,10322
conseguiria,10306
sally,10299
sofrimento,10298
convidou,10296
acusado,10293
dylan,10291
criado,10270
mudanças,10264
infeliz,10261
poderei,10254
chamei,10254
jamie,10246
estudante,10245
jordan,10243
ator,10240
teto,10239
bombas,10238
divisão,10235
aumentar,10232
carol,10226
nathan,10224
ouvimos,10223
ross,10223
jay,10220
secretária,10211
danos,10208
acabo,10200
queres,10197
atraso,10197
partiu,10195
avise,10191
matéria,10175
lembranças,10175
onda,10156
sofrer,10155
senta,10137
remédios,10136
barriga,10133
king,10132
serviços,10120
lucas,10120
almoçar,10114
território,10111
importar,10109
circunstâncias,10099
raça,10096
retorno,10088
perdoar,10081
cruz,10073
vizinho,10068
falha,10066
farão,10064
deixamos,10055
jornada,10053
pássaros,10052
atraente,10052
chateada,10048
lobo,10044
romance,10030
pura,10011
